,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
1251,76,4,4,3522.392578125,3659.5126953125,29.30533789174104,30.344753701893122
1252,76,4,5,4527.4677734375,4607.5693359375,39.8615082679411,40.38387764230753
1253,76,4,6,2195.0576171875,2333.4873046875,19.31644998735863,20.37358100607245
1254,76,4,7,4165.94140625,4095.572265625,43.40820517203835,42.823295064789406
1255,76,4,8,4860.9609375,5116.7138671875,43.706964200870885,45.57427598474339
1256,76,4,9,4978.25927734375,5067.0966796875,51.97435752083618,52.92242311688958
1257,76,4,10,4239.33984375,4327.9453125,30.887513211965285,31.461772359515084
1258,76,4,11,3086.119140625,3104.3203125,23.143559987725848,23.399822493060455
1259,76,4,12,2321.30517578125,2453.6962890625,25.259194516763188,26.51840013914697
1260,76,4,13,3105.64404296875,3255.47119140625,32.16622546806296,33.45870804478782
1261,76,4,14,4176.03515625,4119.220703125,35.26127502658247,34.89753949000116
1262,76,4,15,4598.375,4391.470703125,39.51514075320299,38.154502424838824
1263,76,4,16,6476.8359375,6345.0419921875,51.052446553647336,50.51873796672693
1264,76,4,17,5361.93408203125,5173.275390625,60.31769772823522,58.81291575476369
1265,76,4,18,5374.86328125,5437.10986328125,65.35595200775171,65.60132856935482
1266,76,4,19,5278.71923828125,5271.173828125,53.72835683667764,53.60856134867144
1267,76,4,20,4323.25830078125,4405.57373046875,63.64841505685563,64.46595433617955
1268,76,4,21,5588.11328125,5627.31103515625,59.841438011310444,60.32718559333541
1269,76,4,22,5797.8544921875,6017.44384765625,53.52790842936555,55.12960084544677
1270,76,4,23,1458.689453125,1497.494140625,20.897844631445373,21.353122107726715
1271,76,4,24,1434.470703125,1422.4287109375,21.065292313058002,21.044168978131903
1272,76,4,25,6157.80810546875,6090.48193359375,72.81647984450039,72.443169839479
1273,76,4,26,1538.775390625,1520.20166015625,24.334930894279434,24.27297392117881
1274,76,4,27,901.9697265625,901.33984375,15.86658911031921,15.851429643107029
1275,76,4,28,1087.43798828125,1070.087890625,21.066800284009375,20.77591975019676
1276,76,4,29,6280.14599609375,6279.50341796875,82.94633929778327,82.96206771314132
1277,76,4,30,5541.29150390625,5646.1357421875,59.73939486395224,60.73085515416422
1278,76,4,31,6795.076171875,6616.08642578125,79.53764052226168,78.10607477249664
1279,76,4,32,6452.638671875,6529.6025390625,80.05279909085733,80.60625944729914
1280,64,1,1,4245.935546875,4129.8564453125,40.42752867667344,39.58024086354173
1281,64,1,2,3891.93798828125,3884.68603515625,42.904920149918475,42.86843442412277
1282,64,1,3,558.8662109375,539.177734375,6.347871227658788,6.15254356089499
1283,64,1,4,3165.71484375,3250.8623046875,28.135894527413104,28.773681208907032
1284,64,1,5,3567.8984375,3608.21484375,32.00200130319455,32.2892861755847
1285,64,1,6,1286.955078125,1336.7666015625,9.679656761408179,10.061177827157387
1286,64,1,7,4004.74658203125,3986.962890625,43.36839196461374,43.21094017412443
1287,64,1,8,4443.6181640625,4440.1826171875,41.759940397810475,41.621052142079314
1288,64,1,9,3743.5029296875,3760.677734375,38.07841317288538,38.24023201523916
1289,64,1,10,8517.0673828125,8312.6328125,59.83764651737323,58.68168246630097
1290,64,1,11,2456.8623046875,2388.5361328125,20.145043073800466,19.67430340079123
1291,64,1,12,5564.98974609375,5615.51318359375,51.96386789465136,52.21548852428649
1292,64,1,13,6065.46875,6181.3212890625,50.0359900734262,50.80115880781098
1293,64,1,14,3832.4541015625,3936.119140625,31.90077741843236,32.6685612758112
1294,64,1,15,7395.361328125,7324.234375,55.47731176222157,55.135354801867486
1295,64,1,16,6168.025390625,6146.2626953125,45.60712995508143,45.3870092415726
1296,64,1,17,4355.7451171875,4416.4970703125,52.57410533626315,53.05056779738159
1297,64,1,18,8652.978515625,8865.123046875,83.92474945895712,85.59655361581619
1298,64,1,19,-513.2646484375,-478.46484375,-7.812939454896059,-7.260807506752712
1299,64,1,20,6051.43115234375,5987.84423828125,65.40951076280453,64.54034123617247
1300,64,1,21,9668.638671875,9923.3759765625,75.45320034675584,76.42713992580168
1301,64,1,22,5249.24072265625,5134.0322265625,50.917056375209924,49.870856062849676
1302,64,1,23,2532.74365234375,2584.86474609375,33.6716056752531,34.26107679051206
1303,64,1,24,1128.8330078125,1123.1318359375,16.43988067513129,16.438205989872117
1304,64,1,25,5114.322265625,5190.70458984375,68.66024019112925,69.71199258193512
1305,64,1,26,1195.4990234375,1336.7431640625,18.6643587864388,20.54927318106862
1306,64,1,27,789.20166015625,824.22412109375,13.926996116466373,14.49804621204938
1307,64,1,28,1032.7236328125,1057.18115234375,19.525583142964365,19.91583514881959
1308,64,1,29,9698.6015625,9713.5302734375,89.35584658535835,89.6148491018113
1309,64,1,30,6285.095703125,6325.68994140625,63.149721818674564,63.443369638281574
1310,64,1,31,6520.62939453125,6508.59033203125,73.63972527170755,73.73266385939277
1311,64,1,32,4821.52880859375,4795.6513671875,67.95018509552328,67.72970964166434
1312,64,2,1,5365.89599609375,5300.3017578125,49.581890493840255,49.189273303215316
1313,64,2,2,4317.470703125,4308.48779296875,46.96943362454285,46.97300912642427
1314,64,2,3,2377.0888671875,2303.203125,27.43999056677367,26.7201989082749
1315,64,2,4,4476.91796875,4579.404296875,38.17589663347637,38.86724352816976
1316,64,2,5,5413.43359375,5302.8623046875,45.51952192380096,44.61768414991312
1317,64,2,6,5249.951171875,5125.642578125,40.3811608414773,39.46890299755358
1318,64,2,7,4769.458984375,4839.1171875,49.947331561219336,50.67136343612425
1319,64,2,8,5819.7412109375,5653.93359375,51.84042889117574,50.697734085996416
1320,64,2,9,4942.6943359375,5026.85302734375,49.216188489719315,49.98422061234706
1321,64,2,10,7698.1435546875,7600.6103515625,56.23018935757095,55.906824748218966
1322,64,2,11,4515.9375,4424.701171875,34.981336509273646,34.31939324377664
1323,64,2,12,5634.923828125,5730.20263671875,52.86166417588644,53.3943183368226
1324,64,2,13,6791.7119140625,6643.3564453125,55.0460165697326,54.187920042593305
1325,64,2,14,7675.3447265625,7736.4384765625,56.45597096072984,56.791245756488465
1326,64,2,15,8475.4951171875,8354.822265625,61.8724872721248,61.34805647641728
1327,64,2,16,7656.8798828125,7669.39453125,57.538754740685945,57.68510376246735
1328,64,2,17,4886.5390625,4914.9267578125,57.5197742990037,57.62447766963257
1329,64,2,18,9376.21875,9019.474609375,91.38755680283356,89.44735405201189
1330,64,2,19,5454.5908203125,5346.61083984375,55.93044898959717,55.17215647609539
1331,64,2,20,7923.53271484375,7870.89013671875,89.48473772847638,89.46742968299738
1332,64,2,21,11492.662109375,11422.19921875,94.2783012886065,94.0190592187508
1333,64,2,22,5776.16357421875,5751.6982421875,55.333086048554506,55.08795851066238
1334,64,2,23,2695.44580078125,2779.6142578125,36.19060887032536,37.040237358387856
1335,64,2,24,1144.13671875,1264.09228515625,16.744107475356273,18.308354418420056
1336,64,2,25,5475.50244140625,5391.49267578125,72.4152420716887,71.57338883699646
1337,64,2,26,1342.19091796875,1394.126953125,20.731637599106296,21.51323654944254
1338,64,2,27,963.18505859375,860.68115234375,16.854415190447938,15.185917482963307
1339,64,2,28,1170.48095703125,1075.92138671875,21.949115560001882,20.32687205277066
1340,64,2,29,9576.396484375,9575.9404296875,90.39316324404845,90.44286530955432
1341,64,2,30,6457.1572265625,6514.16796875,65.11590049633656,65.39622042553717
1342,64,2,31,6979.59814453125,7087.78857421875,77.96383523449337,78.68616603995814
1343,64,2,32,5319.04638671875,5421.87255859375,72.50844968442397,73.6369759115995
1344,64,3,1,4017.4130859375,4045.0400390625,39.034824782989155,39.317563103699655
1345,64,3,2,3367.4931640625,3285.466796875,38.22197280190401,37.54124934707945
1346,64,3,3,934.45849609375,879.796875,11.569990069414947,10.92417084598446
1347,64,3,4,3094.43359375,3116.8291015625,27.535447532924007,27.611766110445924
1348,64,3,5,3642.748046875,3850.974609375,32.58136204179356,33.952977934427686
1349,64,3,6,1923.7919921875,2032.9462890625,16.673505471467035,17.457113137726353
1350,64,3,7,3676.693359375,3679.00146484375,40.612102532416635,40.627697425095434
1351,64,3,8,4468.50390625,4334.4794921875,42.134894522060755,41.03498984319731
1352,64,3,9,3840.59619140625,3847.1845703125,39.93834634020317,40.09909354759053
1353,64,3,10,5200.2412109375,5161.146484375,41.33873115358651,40.963105554783915
1354,64,3,11,2704.376953125,2783.0078125,22.074556256128375,22.55813064353998
1355,64,3,12,3330.07373046875,3396.16162109375,34.644338818016905,35.26243146721778
1356,64,3,13,3864.228515625,3909.826171875,35.24001643299755,35.54084208547194
1357,64,3,14,4449.806640625,4177.79296875,36.65923093205527,34.687387346627226
1358,64,3,15,5917.6767578125,6097.5654296875,47.106287444933066,48.15675055249203
1359,64,3,16,5665.0888671875,5869.4287109375,44.92046955377585,46.20780189281239
1360,64,3,17,4412.677734375,4309.984375,53.641437861228795,52.73951453238538
1361,64,3,18,7310.96728515625,7277.943359375,82.32034694392564,82.1741814600902
1362,64,3,19,4177.56005859375,4228.7109375,45.507015904504044,45.893685246391605
1363,64,3,20,6365.60498046875,6300.19189453125,84.97484406107613,84.38719057370214
1364,64,3,21,8547.990234375,8525.162109375,81.88805552094104,81.9088366803795
1365,64,3,22,4659.576171875,4606.29736328125,46.90301309751773,46.498433276794735
1366,64,3,23,2083.83447265625,2010.43359375,29.205809007095308,28.15085705784269
1367,64,3,24,1108.23291015625,1141.736328125,16.309921865961282,16.69168100723047
1368,64,3,25,4787.6513671875,4714.685546875,66.29283471404108,65.62879607627768
1369,64,3,26,1010.029296875,1108.8115234375,15.91611779499898,17.383409009748306
1370,64,3,27,783.10986328125,690.19873046875,13.855087893530493,12.300444652363094
1371,64,3,28,939.27197265625,949.5126953125,17.901020648026535,18.10390172848048
1372,64,3,29,6387.14990234375,6284.8359375,70.41295162041669,69.77001499221119
1373,64,3,30,4910.66015625,4930.36328125,53.17392942932083,53.538280774459544
1374,64,3,31,5505.923828125,5855.12060546875,66.86465710561492,69.77403204303437
1375,64,3,32,4585.79638671875,4592.8818359375,66.14981308862784,66.17694351488646
1376,64,4,1,4034.30078125,4107.7705078125,39.85894736557729,40.511306375857544
1377,64,4,2,3225.61572265625,3201.5986328125,37.48676966448346,37.12586913686499
1378,64,4,3,708.63232421875,732.85888671875,9.17376743692114,9.50583671338765
1379,64,4,4,2911.080078125,2913.25,26.60219318129085,26.603257632020703
1380,64,4,5,3217.5166015625,3371.2998046875,29.78385949357431,30.97978253019357
1381,64,4,6,1350.6923828125,1469.34375,12.414509991322197,13.408002840207326
1382,64,4,7,3349.10498046875,3492.76025390625,38.09040269396349,39.38259299556259
1383,64,4,8,3763.2744140625,3820.76171875,37.03163819939194,37.53511547886279
1384,64,4,9,3973.6337890625,3827.69482421875,41.80126313955454,40.57826698489677
1385,64,4,10,4536.64453125,4616.171875,37.57185868977888,38.259056554599944
1386,64,4,11,2265.2763671875,2366.302734375,19.2528112185469,20.01748549986464
1387,64,4,12,2691.96875,2773.48681640625,29.342388827186237,30.04711706212131
1388,64,4,13,2830.572265625,2943.6337890625,27.499853416644545,28.394476875353835
1389,64,4,14,3483.0908203125,3408.017578125,30.370905185700387,29.86318749292422
1390,64,4,15,5210.3056640625,5227.2255859375,43.35067408072588,43.37076260955157
1391,64,4,16,5553.240234375,5422.4638671875,45.66494013346503,44.86322565173887
1392,64,4,17,3883.134765625,4223.0,48.640639967666935,51.87934547128022
1393,64,4,18,6656.68017578125,6614.38330078125,77.70540042712409,77.43814041316173
1394,64,4,19,3501.85888671875,3726.54296875,40.062711114159896,42.04381151184543
1395,64,4,20,5673.732421875,5655.74951171875,79.5164170639361,79.26813244479106
1396,64,4,21,8027.5810546875,7889.24951171875,80.28534443152624,79.48056592552219
1397,64,4,22,4088.740234375,4102.87060546875,42.768777475732286,42.8764945475936
1398,64,4,23,2022.8955078125,2052.482421875,28.578346447323355,28.95646256835122
1399,64,4,24,1175.8828125,1178.02880859375,17.194318139952518,17.195348495098838
1400,64,4,25,4394.12109375,4430.13427734375,62.626360475904555,63.01298803401802
1401,64,4,26,1039.31103515625,1143.53955078125,16.446756776637837,18.01458908732207
1402,64,4,27,856.3759765625,758.18115234375,15.197271617594597,13.52027813153536
1403,64,4,28,846.42578125,900.2646484375,16.321688323243773,17.297039991023794
1404,64,4,29,5630.7265625,5763.85009765625,65.50653217553165,66.85495991941406
1405,64,4,30,4267.201171875,4219.20703125,48.32428748833396,47.991762306554165
1406,64,4,31,5413.1533203125,5359.76611328125,66.51631582436815,66.15846617099655
1407,64,4,32,4215.43212890625,4061.2451171875,62.60084566056573,60.971784432451095
1408,27,1,1,3458.0859375,3479.1904296875,37.124009948296994,37.43030194784728
1409,27,1,2,3384.892578125,3414.90576171875,41.394297785094025,41.73666514012167
1410,27,1,3,1187.25634765625,1250.34326171875,17.15216357718576,18.038045883234872
1411,27,1,4,2820.447265625,2916.63671875,28.576814031415974,29.428449950511414
1412,27,1,5,3340.7783203125,3445.13818359375,34.25320172836159,35.10673614728857
1413,27,1,6,2388.4775390625,2385.583984375,24.807719459679205,24.81587240280813
1414,27,1,7,3413.05810546875,3492.8857421875,41.14763999583222,41.867955948169964
1415,27,1,8,3573.2080078125,3584.68896484375,38.06035541784304,37.986619540781334
1416,27,1,9,3204.79931640625,3176.34130859375,36.59853490523701,36.294448955033616
1417,27,1,10,6339.615234375,6342.474609375,52.824568508538285,52.84703094727986
1418,27,1,11,2420.947265625,2469.990234375,24.186306709354945,24.70448377096495
1419,27,1,12,5766.65185546875,5611.38427734375,59.999746997346215,58.9386986227602
1420,27,1,13,7970.1767578125,8155.86181640625,70.54904822512735,71.50103412607486
1421,27,1,14,3456.5673828125,3425.04248046875,35.88286949007452,35.61160177316609
1422,27,1,15,8262.556640625,8096.66796875,65.24172422097058,64.22502261938699
1423,27,1,16,4216.1884765625,4313.83984375,38.46060034632007,39.148206065112426
1424,27,1,17,3935.01611328125,3890.71435546875,49.91030416444332,49.54521792679912
1425,27,1,18,9005.916015625,9024.541015625,92.87083371643234,92.8848828637692
1426,27,1,19,5110.4873046875,5028.38818359375,58.482327250945445,57.784002744506694
1427,27,1,20,7737.20556640625,7674.80615234375,82.90033406447978,82.25610373875324
1428,27,1,21,12577.94921875,12376.244140625,92.23772859413843,91.4002997761163
1429,27,1,22,5392.2060546875,5494.7333984375,54.519625457307264,55.18185687609842
1430,27,1,23,2808.83447265625,2845.69140625,36.369507565435796,36.67512102588061
1431,27,1,24,960.26806640625,892.544921875,14.096664158845975,13.155369396795239
1432,27,1,25,4204.87451171875,4181.1220703125,58.873118594196086,58.49616295046317
1433,27,1,26,1170.8583984375,1208.7529296875,18.328358341289526,18.858614441562715
1434,27,1,27,831.8720703125,902.890625,14.545457960534652,15.729182323587912
1435,27,1,28,1228.75439453125,1210.619140625,22.970529134133688,22.54950850517379
1436,27,1,29,10193.9658203125,10014.9189453125,91.09621904239292,89.91496930260485
1437,27,1,30,6662.310546875,6624.677734375,64.81670689006822,64.4794362945637
1438,27,1,31,5618.0966796875,5697.78955078125,65.8240183545148,66.49223272557529
1439,27,1,32,4061.232421875,4096.25341796875,58.170595992697315,58.433825825953
1440,27,2,1,4548.1904296875,4591.4931640625,46.59880110828246,47.01229219782305
1441,27,2,2,4189.1513671875,4300.47998046875,49.33729148892269,50.40564852943466
1442,27,2,3,1727.3369140625,1714.90087890625,24.51729478968692,24.49022696775068
1443,27,2,4,3405.8994140625,3286.990234375,33.837398831480556,32.99542674259615
1444,27,2,5,3626.5439453125,3718.22998046875,37.01160645107149,37.78035095392852
1445,27,2,6,3072.76318359375,3127.0224609375,31.66200098412024,32.12453650197438
1446,27,2,7,3937.13427734375,3980.5302734375,46.261553984112865,46.65913828451332
1447,27,2,8,4483.34423828125,4528.2451171875,45.69489831343874,46.10175682723972
1448,27,2,9,3538.6533203125,3546.3701171875,40.026504056024145,40.25634482428353
1449,27,2,10,5712.8798828125,5704.5791015625,49.33210944496634,49.30233873213879
1450,27,2,11,3337.189453125,3336.6357421875,32.31675867246108,32.2195126781203
1451,27,2,12,4776.763671875,4741.8916015625,52.79680003039531,52.38030256906033
1452,27,2,13,5800.79248046875,5887.17822265625,57.20557196601109,57.76154774302486
1453,27,2,14,4462.06689453125,4399.50390625,44.49474967277662,43.999851546262875
1454,27,2,15,7089.1474609375,7098.4765625,59.20549030712562,59.199594739761196
1455,27,2,16,5184.7880859375,5266.4697265625,46.23207439454984,46.77673105993713
1456,27,2,17,4066.41943359375,4032.30908203125,50.96349953124503,50.653700288103124
1457,27,2,18,8117.06787109375,8055.16357421875,88.74538315946121,88.40601837060233
1458,27,2,19,5634.2294921875,5672.50537109375,62.536932277005356,62.802699048268586
1459,27,2,20,7393.9814453125,7389.224609375,85.69359477633124,85.70534721264946
1460,27,2,21,10472.408203125,10803.224609375,87.54870951174274,89.1114847505205
1461,27,2,22,5819.388671875,5886.626953125,57.97243090043629,58.31581719312153
1462,27,2,23,2292.134765625,2305.59521484375,30.975464523883804,31.112361411771154
